tract_id,week,count
53061050200,2020/4/27,34
53061050300,2020/4/27,25
53061050401,2020/4/27,27
53061050402,2020/4/27,12
53061050500,2020/4/27,17
53061050600,2020/4/27,12
53061050700,2020/4/27,43
53061050800,2020/4/27,24
53061050900,2020/4/27,12
53061051000,2020/4/27,12
53061051100,2020/4/27,25
53061051200,2020/4/27,29
53061051300,2020/4/27,60
53061051400,2020/4/27,49
53061051500,2020/4/27,37
53061051601,2020/4/27,33
53061051602,2020/4/27,28
53061051701,2020/4/27,55
53061051702,2020/4/27,24
53061051802,2020/4/27,16
53061051803,2020/4/27,17
53061051804,2020/4/27,13
53061051905,2020/4/27,36
53061051912,2020/4/27,8
53061051913,2020/4/27,64
53061051914,2020/4/27,24
53061051915,2020/4/27,45
53061051916,2020/4/27,24
53061051917,2020/4/27,30
53061051918,2020/4/27,16
53061051921,2020/4/27,28
53061051922,2020/4/27,36
53061051923,2020/4/27,58
53061051924,2020/4/27,36
53061051925,2020/4/27,29
53061051926,2020/4/27,43
53061051927,2020/4/27,25
53061051928,2020/4/27,28
53061052003,2020/4/27,59
53061052004,2020/4/27,41
53061052005,2020/4/27,22
53061052006,2020/4/27,10
53061052007,2020/4/27,30
53061052104,2020/4/27,20
53061052105,2020/4/27,8
53061052107,2020/4/27,24
53061052108,2020/4/27,20
53061052112,2020/4/27,25
53061052113,2020/4/27,8
53061052114,2020/4/27,36
53061052115,2020/4/27,36
53061052118,2020/4/27,20
53061052203,2020/4/27,47
53061052204,2020/4/27,51
53061052206,2020/4/27,12
53061052207,2020/4/27,8
53061052208,2020/4/27,16
53061052209,2020/4/27,13
53061052301,2020/4/27,25
53061052302,2020/4/27,20
53061052401,2020/4/27,16
53061052402,2020/4/27,18
53061052502,2020/4/27,21
53061052503,2020/4/27,36
53061052504,2020/4/27,13
53061052603,2020/4/27,20
53061052604,2020/4/27,9
53061052605,2020/4/27,53
53061052606,2020/4/27,41
53061052607,2020/4/27,20
53061052701,2020/4/27,5
53061052705,2020/4/27,57
53061052706,2020/4/27,46
53061052707,2020/4/27,16
53061052708,2020/4/27,62
53061052709,2020/4/27,17
53061052803,2020/4/27,24
53061052804,2020/4/27,60
53061052805,2020/4/27,20
53061052806,2020/4/27,44
53061052903,2020/4/27,8
53061052904,2020/4/27,29
53061052905,2020/4/27,24
53061052906,2020/4/27,16
53061053101,2020/4/27,36
53061053102,2020/4/27,12
53061053201,2020/4/27,17
53061053202,2020/4/27,4
53061053301,2020/4/27,32
53061053302,2020/4/27,20
53061053400,2020/4/27,16
53061053504,2020/4/27,65
53061053505,2020/4/27,25
53061053506,2020/4/27,16
53061053507,2020/4/27,21
53061053508,2020/4/27,36
53061053509,2020/4/27,32
53061053602,2020/4/27,24
53061053603,2020/4/27,23
53061053604,2020/4/27,42
53061053700,2020/4/27,12
53061053801,2020/4/27,13
53061053802,2020/4/27,26
53061053803,2020/4/27,24
53061940001,2020/4/27,12
53061940002,2020/4/27,12
53063000200,2020/4/27,44
53063000300,2020/4/27,26
53063000400,2020/4/27,40
53063000500,2020/4/27,24
53063000600,2020/4/27,12
53063000700,2020/4/27,24
53063000800,2020/4/27,55
53063000900,2020/4/27,38
53063001000,2020/4/27,39
53063001100,2020/4/27,16
53063001300,2020/4/27,19
53063001400,2020/4/27,36
53063001500,2020/4/27,53
53063001600,2020/4/27,39
53063001800,2020/4/27,17
53063001900,2020/4/27,36
53063002000,2020/4/27,20
53063002100,2020/4/27,8
53063002300,2020/4/27,21
53063002400,2020/4/27,7
53063002500,2020/4/27,39
53063002600,2020/4/27,46
53063002900,2020/4/27,28
53063003000,2020/4/27,16
53063003100,2020/4/27,41
53063003200,2020/4/27,4
53063003500,2020/4/27,32
53063003600,2020/4/27,63
53063003800,2020/4/27,46
53063003900,2020/4/27,21
53063004000,2020/4/27,29
53063004100,2020/4/27,17
53063004200,2020/4/27,35
53063004300,2020/4/27,38
53063004400,2020/4/27,29
53063004500,2020/4/27,24
53063004601,2020/4/27,27
53063004602,2020/4/27,29
53063004700,2020/4/27,82
53063004800,2020/4/27,20
53063004900,2020/4/27,47
53063005000,2020/4/27,16
53063010100,2020/4/27,32
53063010201,2020/4/27,9
53063010202,2020/4/27,40
53063010301,2020/4/27,36
53063010303,2020/4/27,26
53063010304,2020/4/27,40
53063010305,2020/4/27,4
53063010401,2020/4/27,52
53063010402,2020/4/27,39
53063010501,2020/4/27,39
53063010503,2020/4/27,60
53063010504,2020/4/27,8
53063010601,2020/4/27,56
53063010602,2020/4/27,74
53063010700,2020/4/27,57
53063010800,2020/4/27,20
53063010900,2020/4/27,30
53063011000,2020/4/27,8
53063011101,2020/4/27,42
53063011102,2020/4/27,31
53063011201,2020/4/27,36
53063011202,2020/4/27,41
53063011300,2020/4/27,55
53063011400,2020/4/27,33
53063011600,2020/4/27,38
53063011701,2020/4/27,16
53063011702,2020/4/27,35
53063011800,2020/4/27,12
53063011900,2020/4/27,21
53063012000,2020/4/27,12
53063012100,2020/4/27,12
53063012200,2020/4/27,32
53063012300,2020/4/27,16
53063012401,2020/4/27,32
53063012402,2020/4/27,36
53063012500,2020/4/27,21
53063012600,2020/4/27,13
53063012701,2020/4/27,8
53063012702,2020/4/27,26
53063012801,2020/4/27,28
53063012802,2020/4/27,4
53063012901,2020/4/27,20
53063012902,2020/4/27,28
53063013000,2020/4/27,39
53063013100,2020/4/27,53
53063013201,2020/4/27,20
53063013202,2020/4/27,88
53063013300,2020/4/27,8
53063013401,2020/4/27,43
53063013500,2020/4/27,56
53063013600,2020/4/27,22
53063013700,2020/4/27,23
53063013800,2020/4/27,38
53063013900,2020/4/27,54
53063014001,2020/4/27,36
53063014002,2020/4/27,34
53063014100,2020/4/27,63
53063014200,2020/4/27,4
53063014300,2020/4/27,8
53063014400,2020/4/27,62
53063014500,2020/4/27,38
53065941000,2020/4/27,4
53065950100,2020/4/27,12
53065950200,2020/4/27,10
53065950500,2020/4/27,10
53065950600,2020/4/27,8
53065950800,2020/4/27,4
53065950900,2020/4/27,4
53065951100,2020/4/27,4
53065951300,2020/4/27,22
53065951400,2020/4/27,70
53067010100,2020/4/27,19
53067010200,2020/4/27,16
53067010300,2020/4/27,21
53067010400,2020/4/27,28
53067010510,2020/4/27,11
53067010520,2020/4/27,31
53067010600,2020/4/27,32
53067010700,2020/4/27,25
53067010800,2020/4/27,40
53067010910,2020/4/27,80
53067010920,2020/4/27,22
53067011000,2020/4/27,34
53067011100,2020/4/27,22
53067011200,2020/4/27,24
53067011300,2020/4/27,21
53067011410,2020/4/27,40
53067011420,2020/4/27,27
53067011500,2020/4/27,16
53067011610,2020/4/27,36
53067011621,2020/4/27,32
53067011622,2020/4/27,10
53067011623,2020/4/27,24
53067011624,2020/4/27,4
53067011710,2020/4/27,38
53067011720,2020/4/27,32
53067011810,2020/4/27,11
53067011821,2020/4/27,8
53067011822,2020/4/27,20
53067011900,2020/4/27,27
53067012000,2020/4/27,21
53067012100,2020/4/27,16
53067012211,2020/4/27,8
53067012212,2020/4/27,24
53067012221,2020/4/27,4
53067012222,2020/4/27,31
53067012310,2020/4/27,36
53067012320,2020/4/27,5
53067012330,2020/4/27,12
53067012411,2020/4/27,40
53067012412,2020/4/27,33
53067012420,2020/4/27,25
53067012510,2020/4/27,4
53067012520,2020/4/27,19
53067012530,2020/4/27,12
53067012610,2020/4/27,16
53067012710,2020/4/27,9
53067012720,2020/4/27,21
53067012730,2020/4/27,8
53069950100,2020/4/27,10
53071920000,2020/4/27,35
53071920100,2020/4/27,20
53071920200,2020/4/27,24
53071920300,2020/4/27,38
53071920500,2020/4/27,12
53071920600,2020/4/27,24
53071920701,2020/4/27,8
53071920702,2020/4/27,34
53071920801,2020/4/27,34
53071920802,2020/4/27,8
53071920900,2020/4/27,61
53073000100,2020/4/27,17
53073000200,2020/4/27,48
53073000300,2020/4/27,25
53073000400,2020/4/27,38
53073000501,2020/4/27,28
53073000502,2020/4/27,8
53073000600,2020/4/27,12
53073000700,2020/4/27,34
53073000803,2020/4/27,62
53073000804,2020/4/27,25
53073000805,2020/4/27,36
53073000806,2020/4/27,20
53073000901,2020/4/27,30
53073000902,2020/4/27,56
53073001000,2020/4/27,37
53073001100,2020/4/27,20
53073001201,2020/4/27,16
53073001202,2020/4/27,17
53073010100,2020/4/27,4
53073010200,2020/4/27,44
53073010301,2020/4/27,31
53073010302,2020/4/27,31
53073010303,2020/4/27,55
53073010401,2020/4/27,48
53073010403,2020/4/27,12
53073010404,2020/4/27,15
53073010501,2020/4/27,90
53073010502,2020/4/27,51
53073010600,2020/4/27,16
53073010701,2020/4/27,20
53073010702,2020/4/27,20
53073010900,2020/4/27,4
53073940000,2020/4/27,12
53075000100,2020/4/27,15
53075000200,2020/4/27,30
53075000300,2020/4/27,16
53075000400,2020/4/27,21
53075000600,2020/4/27,4
53075000700,2020/4/27,8
53075000800,2020/4/27,16
53075000900,2020/4/27,12
53075001000,2020/4/27,4
53077000100,2020/4/27,8
53077000200,2020/4/27,21
53077000400,2020/4/27,33
53077000500,2020/4/27,14
53077000600,2020/4/27,23
53077000700,2020/4/27,28
53077000800,2020/4/27,12
53077000901,2020/4/27,20
53077000902,2020/4/27,26
53077001000,2020/4/27,21
53077001100,2020/4/27,30
53077001201,2020/4/27,4
53077001202,2020/4/27,20
53077001300,2020/4/27,8
53077001400,2020/4/27,17
53077001501,2020/4/27,25
53077001502,2020/4/27,13
53077001601,2020/4/27,13
53077001602,2020/4/27,25
53077001701,2020/4/27,13
53077001702,2020/4/27,33
53077001800,2020/4/27,20
53077001901,2020/4/27,17
53077001902,2020/4/27,75
53077002001,2020/4/27,24
53077002002,2020/4/27,65
53077002101,2020/4/27,10
53077002102,2020/4/27,54
53077002200,2020/4/27,31
53077002701,2020/4/27,25
53077002801,2020/4/27,55
53077002802,2020/4/27,20
53077002900,2020/4/27,29
53077003001,2020/4/27,4
53077003002,2020/4/27,25
53077003100,2020/4/27,45
53077003200,2020/4/27,54
53077003400,2020/4/27,24
53077940001,2020/4/27,16
53077940002,2020/4/27,37
53077940003,2020/4/27,8
53077940004,2020/4/27,25
53077940005,2020/4/27,12
53077940006,2020/4/27,8
