tract_id,week,count,city,state
53033025500,2019/4/29,76,902.8253689999999,-2323.7757460000003
53033025601,2019/4/29,81,855.5968750000002,-2201.180224
53033025602,2019/4/29,116,1188.207173,-3051.533222000001
53033025701,2019/4/29,52,569.3542799999999,-1467.173612
53033025702,2019/4/29,39,427.324659,-1097.672528
53033025803,2019/4/29,16,190.19764800000002,-489.01499
53033025804,2019/4/29,47,474.580715,-1222.339693
53033025805,2019/4/29,44,522.6090399999999,-1344.109656
53033025806,2019/4/29,124,1186.7514780000001,-3056.265422
53033026001,2019/4/29,67,664.219518,-1711.9443889999998
53033026002,2019/4/29,64,758.6319220000001,-1956.3002019999997
53033026100,2019/4/29,84,950.240896,-2445.494244
53033026200,2019/4/29,118,1187.653576,-3057.131458
53033026300,2019/4/29,24,284.999971,-733.571557
53033026400,2019/4/29,111,1233.7133589999999,-3176.9605599999995
53033026500,2019/4/29,54,617.618646,-1590.321674
53033026600,2019/4/29,33,380.045396,-978.673012
53033026700,2019/4/29,98,1140.3670120000002,-2936.0177069999995
53033026801,2019/4/29,115,1092.6000920000001,-2813.4987920000003
53033026802,2019/4/29,105,950.1516409999999,-2446.607234
53033027000,2019/4/29,78,807.9046960000001,-2079.948772
53033027100,2019/4/29,84,902.6738200000001,-2319.218175
53033027200,2019/4/29,34,379.74632599999995,-978.3017600000002
53033027300,2019/4/29,108,949.4766260000001,-2447.0116960000005
53033027400,2019/4/29,114,1235.152643,-3179.528913000001
53033027500,2019/4/29,53,616.9835049999999,-1589.871962
53033027600,2019/4/29,103,949.9845050000002,-2446.587208
53033027701,2019/4/29,50,473.92531400000007,-1224.621552
53033027702,2019/4/29,75,616.57577,-1591.41054
53033027800,2019/4/29,32,331.89230299999997,-856.243912
53033027900,2019/4/29,126,1423.998237,-3670.084466
53033028000,2019/4/29,95,807.0932559999999,-2079.04911
53033028100,2019/4/29,41,474.738624,-1222.9042220000001
53033028200,2019/4/29,55,617.963154,-1589.6217360000003
53033028300,2019/4/29,107,1234.9442289999997,-3179.331931
53033028402,2019/4/29,97,1092.805644,-2813.1429760000005
53033028403,2019/4/29,55,616.747909,-1589.71667
53033028500,2019/4/29,58,665.391604,-1713.2408729999997
53033028600,2019/4/29,100,1186.6992599999999,-3057.8841260000004
53033028700,2019/4/29,110,1138.252636,-2933.861903000001
53033028801,2019/4/29,28,331.026098,-856.072282
53033028802,2019/4/29,102,1044.004018,-2690.192954
53033028901,2019/4/29,72,807.6690450000001,-2079.9222929999996
53033028902,2019/4/29,143,1328.081152,-3425.3853160000003
53033029001,2019/4/29,143,996.4188549999999,-2566.624349
53033029003,2019/4/29,68,759.400269,-1956.7926479999999
53033029004,2019/4/29,70,759.5740040000001,-1956.800557
53033029101,2019/4/29,64,758.3513340000001,-1956.319566
53033029102,2019/4/29,94,947.8779050000003,-2445.3795120000004
53033029203,2019/4/29,74,806.70523,-2077.73789
53033029204,2019/4/29,107,1234.6347429999998,-3176.989163
53033029205,2019/4/29,91,711.469215,-1833.8497810000001
53033029206,2019/4/29,118,1327.945909,-3420.194043
53033029303,2019/4/29,65,758.8883129999999,-1956.602537
53033029304,2019/4/29,57,617.3744780000001,-1588.5850100000005
53033029305,2019/4/29,58,664.1761760000002,-1711.2398629999998
53033029306,2019/4/29,16,190.449299,-489.104109
53033029307,2019/4/29,47,521.400935,-1344.126004
53033029403,2019/4/29,79,901.1242839999998,-2322.3153429999998
53033029405,2019/4/29,93,1043.250329,-2685.0076150000004
53033029406,2019/4/29,60,521.485867,-1344.408591
53033029407,2019/4/29,94,900.109764,-2319.635856
53033029408,2019/4/29,85,948.482299,-2445.58831
53033029502,2019/4/29,108,1137.3257049999997,-2933.426368
53033029503,2019/4/29,147,1280.218963,-3300.606219
53033029504,2019/4/29,76,900.7827580000001,-2321.5582049999994
53033029601,2019/4/29,96,996.778564,-2567.2457199999994
53033029602,2019/4/29,159,1799.9790919999998,-4643.9717630000005
53033029700,2019/4/29,135,1327.9694210000002,-3422.175774
53033029801,2019/4/29,103,1090.8644120000001,-2813.1198690000006
53033029802,2019/4/29,105,1137.4762629999998,-2934.1146190000004
53033029901,2019/4/29,52,615.790493,-1589.390922
53033029902,2019/4/29,70,758.3572499999999,-1956.095918
53033030003,2019/4/29,49,568.897662,-1467.5774079999999
53033030004,2019/4/29,124,1423.115315,-3668.766619
53033030005,2019/4/29,101,1138.823057,-2934.786365000001
53033030006,2019/4/29,148,757.789597,-1957.8676150000001
53033030100,2019/4/29,89,947.7728480000001,-2447.184565
53033030201,2019/4/29,103,1137.254193,-2935.5304990000004
53033030202,2019/4/29,132,1136.231705,-2935.7543739999996
53033030304,2019/4/29,81,899.3528600000001,-2324.4074450000003
53033030305,2019/4/29,68,806.1246350000002,-2076.789895
53033030306,2019/4/29,73,851.166091,-2203.3452979999997
53033030308,2019/4/29,77,899.8602440000001,-2323.6979669999996
53033030309,2019/4/29,90,1043.384178,-2691.0727500000003
53033030310,2019/4/29,72,852.3907160000001,-2201.1328129999997
53033030311,2019/4/29,149,899.622613,-2324.750749
53033030312,2019/4/29,102,1135.9384520000003,-2933.643106
53033030313,2019/4/29,54,615.3658750000001,-1590.05891
53033030314,2019/4/29,51,520.763339,-1340.9731259999999
53033030401,2019/4/29,171,1894.5067599999998,-4892.379083000001
53033030403,2019/4/29,61,708.7602479999999,-1835.386723
53033030404,2019/4/29,57,662.2312850000002,-1712.5297630000002
53033030501,2019/4/29,56,664.544052,-1711.748396
53033030503,2019/4/29,119,1042.4962780000003,-2688.784828
53033030504,2019/4/29,99,1042.222549,-2689.2936370000007
53033030600,2019/4/29,114,1231.2149559999998,-3179.978713
53033030700,2019/4/29,71,757.5952139999999,-1956.6370120000001
53033030801,2019/4/29,95,1040.59542,-2689.455953
53033030802,2019/4/29,70,710.4298530000001,-1833.7082820000005
53033030901,2019/4/29,103,1088.8306010000001,-2811.3788969999996
53033030902,2019/4/29,139,1277.164397,-3300.775328
53033031000,2019/4/29,118,851.2276260000001,-2200.0489719999996
53033031100,2019/4/29,138,1419.742452,-3669.5655269999993
53033031202,2019/4/29,81,900.195598,-2321.4882909999997
53033031204,2019/4/29,74,851.408933,-2196.2266290000002
53033031205,2019/4/29,161,1800.93949,-4642.522831
53033031206,2019/4/29,56,567.819928,-1467.022877
53033031301,2019/4/29,36,425.256758,-1098.735537
53033031302,2019/4/29,88,992.2740410000001,-2564.8706200000006
53033031400,2019/4/29,88,1038.384892,-2686.6250670000004
53033031501,2019/4/29,51,473.3395299999999,-1221.240978
53033031502,2019/4/29,44,519.631139,-1342.997436
53033031601,2019/4/29,63,710.659021,-1827.9076590000002
53033031603,2019/4/29,86,853.9434370000001,-2198.9164359999995
53033031604,2019/4/29,127,1138.378274,-2930.114401
53033031605,2019/4/29,48,568.988632,-1466.1481609999998
53033031703,2019/4/29,80,805.9802770000001,-2077.609384
53033031704,2019/4/29,99,995.9338970000001,-2565.9132189999996
53033031705,2019/4/29,60,711.389271,-1833.2300279999997
53033031706,2019/4/29,136,1515.8182709999999,-3905.4984109999987
53033031800,2019/4/29,83,853.81096,-2198.640445
53033031903,2019/4/29,110,1234.090688,-3171.530466000001
53033031904,2019/4/29,54,570.3320630000001,-1465.8215030000001
53033031906,2019/4/29,65,616.7346630000001,-1588.166533
53033031907,2019/4/29,162,1614.1829610000004,-4154.6009540000005
53033031908,2019/4/29,36,426.626905,-1099.5619040000001
53033031909,2019/4/29,52,617.5939940000001,-1588.138909
53033032002,2019/4/29,44,477.444944,-1221.625792
53033032003,2019/4/29,65,758.8148930000002,-1955.2490890000001
53033032005,2019/4/29,62,664.684726,-1710.511955
53033032006,2019/4/29,53,616.6036839999999,-1588.3580200000004
53033032007,2019/4/29,76,710.4310350000001,-1831.8967369999996
53033032008,2019/4/29,96,947.752014,-2444.1865339999995
53033032010,2019/4/29,119,1232.8464740000002,-3170.1077419999992
53033032011,2019/4/29,104,806.1390270000002,-2076.703353
53033032102,2019/4/29,84,854.2603789999998,-2198.849069
53033032103,2019/4/29,80,855.8982110000002,-2197.208779
53033032104,2019/4/29,84,950.9671,-2441.2567940000004
53033032203,2019/4/29,225,2189.756528,-5616.863486999999
53033032207,2019/4/29,94,998.7600810000002,-2561.165097000001
53033032208,2019/4/29,153,1617.9883670000002,-4151.575292
53033032210,2019/4/29,446,2948.7513519999993,-7570.806142000002
53033032211,2019/4/29,843,1473.5376439999998,-3786.691428
53033032212,2019/4/29,159,1523.2337800000003,-3906.3284200000007
53033032213,2019/4/29,108,1094.1568550000002,-2807.717016
53033032214,2019/4/29,179,1808.803201,-4640.489164
53033032215,2019/4/29,120,1189.8747680000001,-3052.2658230000006
53033032307,2019/4/29,97,1145.844621,-2932.047337
53033032309,2019/4/29,173,1619.710512,-4154.07159
53033032311,2019/4/29,107,1236.515153,-3166.5451559999997
53033032313,2019/4/29,119,1239.1220270000001,-3175.486792
53033032315,2019/4/29,136,1427.431448,-3654.2180719999997
53033032316,2019/4/29,169,1571.266186,-4029.6847470000007
53033032317,2019/4/29,814,1858.0281670000002,-4763.468446000001
53033032318,2019/4/29,156,1190.150682,-3051.2597530000003
53033032319,2019/4/29,90,955.3796120000002,-2439.743111
53033032320,2019/4/29,87,1001.471027,-2566.465886
53033032321,2019/4/29,148,1381.5940430000003,-3541.207756
53033032322,2019/4/29,42,477.85367199999996,-1222.2337909999999
53033032323,2019/4/29,158,1620.8865210000001,-4153.974230000001
53033032324,2019/4/29,139,1381.36017,-3542.165125
53033032325,2019/4/29,89,810.5699470000003,-2076.110196
53033032326,2019/4/29,38,381.360038,-977.0765459999999
53033032327,2019/4/29,49,524.749902,-1343.285869
53033032328,2019/4/29,70,714.8901750000001,-1832.2265540000003
53033032329,2019/4/29,164,1238.3748630000005,-3175.6539989999997
53033032401,2019/4/29,131,1335.6207720000002,-3418.3252100000004
53033032402,2019/4/29,148,1524.7743810000002,-3907.3932970000005
53033032500,2019/4/29,130,1238.4292890000002,-3169.4659650000003
53033032601,2019/4/29,68,761.4934569999999,-1952.8277219999998
53033032602,2019/4/29,549,3423.7651150000006,-8779.67248
53033032702,2019/4/29,148,1662.4738260000004,-4263.115518999999
53033032703,2019/4/29,32,379.96543599999995,-975.9725500000001
53033032704,2019/4/29,130,1377.958133,-3537.425031999999
53033032800,2019/4/29,65,713.2871789999999,-1830.714298
53035080101,2019/4/29,16,190.098392,-490.49973700000004
53035080102,2019/4/29,78,616.645529,-1592.5766449999999
53035080200,2019/4/29,37,427.68272299999995,-1103.176546
53035080300,2019/4/29,29,332.380881,-857.773959
53035080400,2019/4/29,20,238.052896,-613.0450040000001
53035080500,2019/4/29,42,427.61531800000006,-1103.330181
53035080600,2019/4/29,87,999.3380569999999,-2574.6372940000006
53035080700,2019/4/29,20,237.829232,-613.365681
53035080800,2019/4/29,24,285.727548,-735.639136
53035080900,2019/4/29,38,428.005454,-1103.162888
53035081000,2019/4/29,33,380.019035,-980.9281400000001
53035081100,2019/4/29,24,285.340633,-735.9905269999999
53035081200,2019/4/29,34,237.81061699999998,-613.223478
53035081400,2019/4/29,8,95.50026700000001,-244.896951
53035090101,2019/4/29,74,716.227407,-1838.732498
53035090102,2019/4/29,82,810.842891,-2082.483788
53035090201,2019/4/29,73,763.2963890000001,-1961.2707860000003
53035090202,2019/4/29,69,763.4716900000001,-1961.1854380000002
53035090300,2019/4/29,28,333.717865,-858.6974369999999
53035090400,2019/4/29,56,620.0561739999999,-1593.889834
53035090501,2019/4/29,75,763.3716440000001,-1960.8948160000002
53035090502,2019/4/29,89,1000.9945530000001,-2573.9381409999996
53035090700,2019/4/29,36,428.899467,-1102.502853
53035090800,2019/4/29,44,523.458655,-1346.812321
53035090900,2019/4/29,55,618.7838919999999,-1591.116063
53035091000,2019/4/29,83,953.0658709999999,-2449.6392619999997
53035091100,2019/4/29,37,430.464314,-1103.320487
53035091201,2019/4/29,17,189.95934999999997,-490.54099399999996
53035091203,2019/4/29,103,1094.1705709999999,-2819.8574109999995
53035091204,2019/4/29,25,285.848257,-735.200348
53035091301,2019/4/29,22,238.06915399999997,-613.54731
53035091302,2019/4/29,66,666.1190169999999,-1715.674429
53035091400,2019/4/29,24,285.467779,-735.800255
53035091500,2019/4/29,21,238.268755,-613.422109
53035091600,2019/4/29,46,523.525816,-1347.9313249999998
53035091700,2019/4/29,48,570.846769,-1471.3293120000003
53035091800,2019/4/29,36,380.61052500000005,-981.2055320000001
53035091900,2019/4/29,45,523.4838020000001,-1348.7860239999998
53035092000,2019/4/29,64,714.1699290000001,-1840.302103
53035092100,2019/4/29,101,1139.998246,-2941.695588
53035092200,2019/4/29,52,570.17446,-1471.019706
53035092300,2019/4/29,78,855.6711959999998,-2207.293032
53035092400,2019/4/29,99,998.2149759999996,-2573.7460039999996
53035092500,2019/4/29,59,665.221091,-1717.398192
53035092600,2019/4/29,61,617.3960719999999,-1592.887282
53035092701,2019/4/29,36,424.87508299999996,-1103.173489
53035092704,2019/4/29,45,523.779715,-1348.1196650000002
53035092801,2019/4/29,60,665.542745,-1715.534956
53035092802,2019/4/29,40,474.715678,-1225.5899709999999
53035092803,2019/4/29,30,332.009009,-857.579366
53035092901,2019/4/29,70,758.098648,-1957.190795
53035092902,2019/4/29,54,569.806826,-1470.924821
53035940000,2019/4/29,28,334.030305,-858.242021
53035940100,2019/4/29,46,525.339576,-1348.56232
53037975100,2019/4/29,36,425.179141,-1091.137021
53037975200,2019/4/29,55,613.5699520000001,-1573.296695
53037975300,2019/4/29,57,516.5686979999999,-1325.969069
53037975401,2019/4/29,93,845.268676,-2167.7389120000003
53037975402,2019/4/29,77,846.921985,-2172.954728
53037975500,2019/4/29,117,1130.3860189999998,-2891.665057
53037975600,2019/4/29,28,330.37781400000006,-842.611541
53037975700,2019/4/29,76,705.4685959999999,-1809.486283
53039950100,2019/4/29,29,321.7487090000001,-843.183048
53039950200,2019/4/29,8,94.66162299999999,-244.492281
53039950300,2019/4/29,8,92.451139,-239.052779
53041970100,2019/4/29,30,188.010428,-490.637926
53041970200,2019/4/29,21,234.516698,-614.681874
53041970300,2019/4/29,24,281.043864,-737.3583320000001
53041970400,2019/4/29,43,327.85985500000004,-859.9392270000001
53041970500,2019/4/29,95,421.7058,-1105.78215
53041970600,2019/4/29,4,46.721701,-122.972028
53041970700,2019/4/29,28,328.13189500000004,-859.9084470000001
53041970800,2019/4/29,37,375.48245,-983.2604830000001
53041970900,2019/4/29,21,234.905017,-613.5591939999999
53041971000,2019/4/29,28,280.933227,-736.653329
53041971100,2019/4/29,21,233.029864,-615.119542
53041971200,2019/4/29,8,92.79651799999999,-245.905398
53041971300,2019/4/29,51,466.9469879999999,-1229.153761
53041971400,2019/4/29,8,93.639179,-245.845902
53041971500,2019/4/29,53,608.996084,-1598.2477840000001
53041971600,2019/4/29,12,139.502289,-368.608765
53041971700,2019/4/29,12,141.296908,-368.702632
53041971800,2019/4/29,4,46.574793,-122.915651
53041971900,2019/4/29,4,46.139399,-122.89042
53043960100,2019/4/29,4,47.653615,-117.454999
53043960200,2019/4/29,28,332.38562,-826.561091
53043960300,2019/4/29,16,189.84612900000002,-469.45629499999995
53043960400,2019/4/29,20,236.53647899999999,-597.672099
53045960100,2019/4/29,16,140.932667,-371.593715
53045960200,2019/4/29,40,472.706863,-1227.0721649999998
53045960300,2019/4/29,57,618.012012,-1594.9404390000002
53045960400,2019/4/29,33,380.463504,-980.785101
53045960500,2019/4/29,56,612.20013,-1596.5413649999998
53045960600,2019/4/29,35,330.23589300000003,-860.743637
53045960700,2019/4/29,8,94.434607,-246.21209299999998
53045960800,2019/4/29,46,520.300389,-1350.737097
53045960900,2019/4/29,71,707.86269,-1844.8740770000002
53045961000,2019/4/29,20,235.934966,-615.358349
53045961100,2019/4/29,20,235.99292100000002,-614.514272
53045961200,2019/4/29,36,426.83326200000005,-1105.339561
53045961300,2019/4/29,32,377.657923,-982.22637
53047940100,2019/4/29,4,48.359754,-119.582757
53047940200,2019/4/29,16,145.230986,-358.569597
53047970300,2019/4/29,4,48.410314,-119.530473
53047970400,2019/4/29,9,95.230561,-240.287253
53047970500,2019/4/29,16,192.708553,-479.09683
53047970600,2019/4/29,79,821.1547079999999,-2030.6290460000002
53047970700,2019/4/29,26,241.080728,-598.667572
53047970800,2019/4/29,16,189.892472,-482.956612
53047971000,2019/4/29,10,95.52852999999999,-242.062523
53049950200,2019/4/29,37,374.795307,-987.584284
53049950300,2019/4/29,15,141.45662,-368.424217
53049950400,2019/4/29,28,326.266516,-866.908568
53049950500,2019/4/29,18,186.698102,-494.298589
53049950600,2019/4/29,4,46.982642,-123.91599
53049950700,2019/4/29,8,93.934218,-245.998016
53049950800,2019/4/29,8,95.25723500000001,-244.24264399999998
53051970200,2019/4/29,13,143.514529,-351.92483400000003
53051970300,2019/4/29,29,144.542238,-351.151559
53051970400,2019/4/29,34,382.957886,-938.000503
53051970500,2019/4/29,4,48.181376,-117.044457
53053060200,2019/4/29,31,283.329248,-734.302958
53053060300,2019/4/29,85,946.787109,-2448.60802
53053060400,2019/4/29,111,614.628395,-1591.1959120000001
53053060500,2019/4/29,52,613.041421,-1593.1327580000002
53053060600,2019/4/29,91,945.2775740000001,-2448.1129659999997
53053060700,2019/4/29,84,945.949843,-2446.1652970000005
53053060800,2019/4/29,186,850.4165800000001,-2204.326608
53053060903,2019/4/29,64,709.031408,-1836.8889800000002
53053060904,2019/4/29,156,1039.7250239999998,-2692.4626340000004
53053060905,2019/4/29,127,1418.4893509999995,-3673.1741470000006
53053060906,2019/4/29,24,283.72157699999997,-735.27791
53053061001,2019/4/29,26,283.99109599999997,-734.795587
53053061002,2019/4/29,72,803.3556879999999,-2080.698547
53053061100,2019/4/29,94,1039.0499690000001,-2692.006815
53053061200,2019/4/29,46,520.1812,-1346.2467330000002
53053061300,2019/4/29,177,1135.452928,-2937.309106
53053061400,2019/4/29,79,756.3245089999999,-1958.1487660000003
53053061500,2019/4/29,75,802.669954,-2081.1590980000005
53053061601,2019/4/29,52,378.03121,-979.2674299999999
53053061602,2019/4/29,20,237.026814,-612.3486780000001
53053061700,2019/4/29,107,1133.864462,-2938.691111000001
53053061800,2019/4/29,936,851.6230019999999,-2203.334426
53053061900,2019/4/29,32,377.748394,-979.085699
53053062000,2019/4/29,74,851.417218,-2201.454186
53053062300,2019/4/29,328,1324.612424,-3427.0095739999997
53053062400,2019/4/29,92,1039.934192,-2692.738206
53053062500,2019/4/29,162,1087.232611,-2815.1775059999995
53053062600,2019/4/29,221,992.5058470000001,-2571.2147219999997
53053062801,2019/4/29,131,1418.135815,-3671.432223
53053062802,2019/4/29,82,898.7282540000001,-2326.152252
53053062900,2019/4/29,116,1227.783476,-3181.8538699999995
53053063000,2019/4/29,45,519.266518,-1346.4117380000002
53053063100,2019/4/29,61,660.966084,-1713.659205
53053063200,2019/4/29,56,662.4477820000001,-1713.0148789999998
53053063300,2019/4/29,86,993.6371019999999,-2569.617056
53053063400,2019/4/29,151,1512.084865,-3916.6098039999997
53053063501,2019/4/29,66,755.352023,-1960.686205
53053063502,2019/4/29,109,1086.681075,-2815.627996
53053070100,2019/4/29,97,991.316577,-2566.342992
53053070203,2019/4/29,199,1323.5370209999999,-3422.3591990000004
53053070204,2019/4/29,25,236.564477,-610.719614
53053070205,2019/4/29,41,471.91767,-1220.5243540000001
53053070206,2019/4/29,84,755.204139,-1954.423672
53053070207,2019/4/29,49,519.524978,-1343.551218
53053070307,2019/4/29,90,947.196578,-2443.537339
53053070308,2019/4/29,112,1038.6740040000002,-2684.678427
53053070309,2019/4/29,108,1182.3644570000001,-3056.302235
53053070310,2019/4/29,63,708.958875,-1833.7638750000003
53053070311,2019/4/29,68,709.127258,-1833.145564
53053070312,2019/4/29,116,1135.781227,-2931.9642440000002
53053070313,2019/4/29,66,756.5368749999999,-1955.747068
53053070314,2019/4/29,76,850.4063359999999,-2200.4579410000006
53053070315,2019/4/29,186,1467.0058270000002,-3789.748484
53053070316,2019/4/29,135,945.854102,-2445.3631120000005
53053070401,2019/4/29,38,377.569503,-978.128617
53053070403,2019/4/29,115,1178.493064,-3054.2334510000005
53053070404,2019/4/29,160,1415.5716780000002,-3667.869562
53053070703,2019/4/29,73,803.6589500000001,-2079.438935
53053071100,2019/4/29,45,473.05339200000003,-1223.3162699999998
53053071205,2019/4/29,65,662.0171970000001,-1712.2516330000003
53053071206,2019/4/29,97,992.8791170000001,-2569.204473
53053071207,2019/4/29,79,804.3981959999999,-2079.234837
53053071208,2019/4/29,157,1182.3752790000003,-3057.5297180000002
53053071209,2019/4/29,74,755.6293479999999,-1957.306819
53053071210,2019/4/29,80,946.4383579999998,-2446.0350879999996
53053071304,2019/4/29,103,1179.223961,-3054.9205479999996
53053071305,2019/4/29,32,377.80604099999994,-977.9891439999999
53053071306,2019/4/29,49,424.4771179999999,-1100.914575
53053071307,2019/4/29,68,661.641506,-1712.323279
53053071309,2019/4/29,56,660.998926,-1712.325608
53053071310,2019/4/29,92,897.4162790000001,-2325.314205
53053071403,2019/4/29,47,520.8342819999999,-1345.698337
53053071406,2019/4/29,115,990.973176,-2569.5297619999997
53053071407,2019/4/29,65,755.606078,-1958.3738759999999
53053071408,2019/4/29,59,613.8251,-1590.7011760000003
53053071409,2019/4/29,38,377.334598,-979.993379
53053071410,2019/4/29,75,755.74599,-1956.201851
53053071411,2019/4/29,64,755.8797859999999,-1959.3205240000002
53053071503,2019/4/29,30,283.003548,-734.5833299999999
53053071504,2019/4/29,114,851.4023139999999,-2202.0108830000004
53053071505,2019/4/29,61,709.1054200000001,-1835.7752469999998
53053071506,2019/4/29,172,944.3788830000001,-2448.392159
53053071601,2019/4/29,55,519.6504719999999,-1346.1076779999999
53053071602,2019/4/29,89,1040.281193,-2692.8971930000002
53053071703,2019/4/29,37,330.411288,-856.501367
53053071704,2019/4/29,38,425.66748599999994,-1100.795967
53053071705,2019/4/29,40,471.9759019999999,-1224.1632919999997
53053071706,2019/4/29,36,377.7693,-978.770024
53053071707,2019/4/29,49,472.24504700000006,-1224.996253
53053071803,2019/4/29,61,708.9445560000001,-1836.6956379999997
53053071805,2019/4/29,37,425.13119499999993,-1102.2647690000001
53053071806,2019/4/29,55,424.825313,-1101.864262
53053071807,2019/4/29,115,898.0725560000001,-2325.993484
53053071808,2019/4/29,78,755.5383559999999,-1958.8514139999997
53053071901,2019/4/29,57,471.9151750000001,-1225.054498
53053071902,2019/4/29,81,943.769444,-2450.0805109999997
53053072000,2019/4/29,36,424.77975799999996,-1102.314819
53053072105,2019/4/29,95,945.0831429999998,-2444.61812
53053072106,2019/4/29,70,754.5716209999999,-1960.1714970000003
53053072107,2019/4/29,128,1133.1952279999998,-2939.4854439999995
53053072108,2019/4/29,81,849.2868879999999,-2206.9132849999996
53053072109,2019/4/29,34,377.61594199999996,-980.2550669999999
53053072111,2019/4/29,48,519.128882,-1347.901213
53053072112,2019/4/29,72,756.5325799999999,-1961.59178
53053072305,2019/4/29,94,1088.025084,-2814.792947
53053072307,2019/4/29,63,708.5952540000001,-1836.926061
53053072308,2019/4/29,112,1322.606159,-3429.093485000001
53053072309,2019/4/29,109,1182.000143,-3061.6788660000007
53053072310,2019/4/29,404,945.3077420000001,-2448.586039
53053072311,2019/4/29,256,1040.028287,-2695.60538
53053072312,2019/4/29,106,1227.473726,-3181.007872999999
53053072313,2019/4/29,89,899.72811,-2325.9567540000003
53053072405,2019/4/29,62,709.2785110000001,-1837.572144
53053072406,2019/4/29,100,1041.827555,-2695.1491379999993
53053072407,2019/4/29,69,804.7400630000001,-2083.823907
53053072408,2019/4/29,102,1184.0565649999999,-3062.0897459999996
53053072409,2019/4/29,45,520.738602,-1348.4681040000003
53053072410,2019/4/29,40,426.7171200000001,-1101.861695
53053072503,2019/4/29,39,378.550196,-980.088672
53053072504,2019/4/29,63,661.3017170000002,-1712.6002079999996
53053072505,2019/4/29,138,1420.2848039999997,-3675.8047829999996
53053072506,2019/4/29,58,568.979503,-1470.4416840000004
53053072507,2019/4/29,36,425.87827699999997,-1103.054084
53053072601,2019/4/29,54,615.700556,-1592.6515810000003
53053072602,2019/4/29,12,142.297594,-366.97873300000003
53053072603,2019/4/29,63,377.793724,-980.116446
53053072800,2019/4/29,214,1461.4621339999997,-3800.7472890000004
53053072901,2019/4/29,54,614.2101749999999,-1592.052293
53053072903,2019/4/29,91,188.882089,-489.670254
53053072905,2019/4/29,24,282.884602,-734.540624
53053072906,2019/4/29,39,377.136519,-979.583862
53053072907,2019/4/29,46,472.01788300000004,-1224.610769
53053073001,2019/4/29,41,472.182554,-1224.5099089999999
53053073005,2019/4/29,36,425.61974,-1101.4045959999999
53053073006,2019/4/29,42,471.51567099999994,-1224.897319
53053073108,2019/4/29,396,2081.2499509999993,-5377.985347999999
53053073110,2019/4/29,353,897.4758790000002,-2325.444009
53053073111,2019/4/29,69,803.2753170000001,-2079.855415
53053073113,2019/4/29,110,1181.0282180000002,-3058.5849840000005
53053073114,2019/4/29,47,472.394093,-1224.430907
53053073115,2019/4/29,29,330.534396,-856.647568
53053073116,2019/4/29,76,660.8412099999999,-1713.733003
53053073117,2019/4/29,16,188.786466,-489.280874
53053073118,2019/4/29,76,801.9565170000001,-2078.862425
53053073119,2019/4/29,16,190.826057,-491.385612
53053073120,2019/4/29,44,520.147839,-1345.529122
53053073121,2019/4/29,68,708.8405710000001,-1834.884044
53053073122,2019/4/29,46,519.9837120000001,-1345.56156
53053073123,2019/4/29,81,899.0409199999998,-2324.4173350000005
53053073124,2019/4/29,24,284.27683,-733.813375
53053073125,2019/4/29,130,1416.6839409999998,-3671.745538000001
53053073126,2019/4/29,55,613.823899,-1586.830545
53053073200,2019/4/29,64,610.650946,-1590.262753
53053073301,2019/4/29,48,518.873518,-1345.4823199999998
53053073302,2019/4/29,60,614.2403609999999,-1589.6251680000003
53053073404,2019/4/29,67,757.3079399999999,-1957.1962490000003
53053073405,2019/4/29,37,424.21558300000004,-1097.350929
53053073406,2019/4/29,68,802.960083,-2079.2693179999997
53053073407,2019/4/29,28,330.633327,-856.2450240000001
53053073408,2019/4/29,76,519.226851,-1344.0493929999998
53053073500,2019/4/29,130,1418.742174,-3669.2557810000003
53053940001,2019/4/29,85,851.0751770000002,-2203.4448859999998
53053940002,2019/4/29,216,1087.937573,-2813.75918
53053940003,2019/4/29,232,2128.7924749999997,-5503.705167999999
53053940004,2019/4/29,93,989.9981049999999,-2568.8947210000006
53053940005,2019/4/29,159,1562.4398329999997,-4036.780989
53053940006,2019/4/29,58,661.790324,-1713.966197
53053940007,2019/4/29,77,803.7839599999999,-2080.826217
53053940008,2019/4/29,251,1752.233925,-4528.390044
53053940009,2019/4/29,75,850.3851229999999,-2201.866967
53053940010,2019/4/29,69,755.545758,-1956.498661
53053940011,2019/4/29,80,851.7570280000001,-2203.4329
53055960100,2019/4/29,35,382.513928,-978.462491
53055960300,2019/4/29,8,95.74741599999999,-245.509318
53055960400,2019/4/29,12,144.5327,-368.50336799999997
53057940200,2019/4/29,38,338.808384,-858.068293
53057940300,2019/4/29,81,870.896697,-2205.828255
53057940400,2019/4/29,98,1066.213283,-2693.8156049999993
53057940500,2019/4/29,36,387.11491,-980.66283
53057940600,2019/4/29,14,145.608899,-367.758916
53057940700,2019/4/29,11,97.013664,-245.320146
53057940800,2019/4/29,24,290.100364,-734.479847
53057950100,2019/4/29,20,193.942923,-490.18219
53057950800,2019/4/29,32,385.806691,-977.043757
53057950900,2019/4/29,36,433.65520599999996,-1101.139076
53057951000,2019/4/29,20,242.56385799999998,-611.570511
53057951100,2019/4/29,17,193.339417,-489.28412000000003
53057951200,2019/4/29,37,386.47809300000006,-978.859203
53057951300,2019/4/29,36,436.21996599999994,-1101.447836
53057951400,2019/4/29,48,579.124027,-1467.4377559999998
